text,Category
Nigeria Coach Gernot Rohr Names Clubless Captain Ahmed Musa in Super Eagles Squad Nigeria's coach Gernot Rohr has selected clubless captain Ahmed Musa for his 24-man squad for the upcoming Africa Cup of,sports
"#EndSARS: Nigeria’s Northern Governors Hardly Know Anything Going on in Their States, Okey Ikechukwu Says Dr. Okey Ikechukwu, a leadership",politics
"Buhari to Inaugurate Dangote’s $2.5bn Fertiliser Plant in Lagos on Tuesday Nigeria President Muhammadu Buhari will on Tuesday inaugurate the Dangote Fertiliser Plant, estimated to have cost about $2.5 billion. A",business
"Nigeria: Afenifere Lauds Ooni, Olubadan on Igboho, Accuses FG of Harassing Freedom Agitators The Pan Yoruba socio-political organization, Afenifere, Monday lauded the Olubadan of Ibadan, Oba Saliu Adetunji, for sending a delegation to",politics
"US Sells a Million Barrels of Iranian Oil Seized Under Sanctions The United States has sold more than a million barrels of Iranian fuel seized under its sanctions programme last year,",business
Cholera Looms as Refuse Heaps Litter Abuja Residents of Nigeria's Federal Capital Territory (FCT) have continued to express fear of the possibility of the outbreak of cholera,health
"US CDC Report Says Delta Variant as  Contagious as Chickenpox The Delta variant is much more contagious, more likely to break through protections afforded by the vaccines and may cause",health
Tesla Faces Investor Lawsuit Over Musk Tweets on 10% Stock Sales Tesla Inc) was hit by a lawsuit over CEO Elon Musk's social media posts including his Twitter poll on stock,tech
US Drops Covid Testing for Incoming International Air Travellers The United States late Friday rescinded a 17-month-old requirement that people arriving in the country by air test negative for,health
Ghana Holds Key Policy Rate at 14.5% to  Support Economic Activity The Bank of Ghana kept its interest rates unchanged at an eight-year low of 14.5% during its November meeting. Governor,business
"Again, Nigeria Loses 6.5m Barrels of Oil to Force Majeure, Sabotage in December There appears to be no end in sight to the financial and resource haemorrhage in Nigeria's oil and gas industry,",business
"Lagos Deep Offshore Group, Samsung Reach Settlement, Truce May Unlock $300bn Investments The Lagos Deep Offshore Logistics Base (LADOL) Group and Samsung Heavy Industries (SHI) Nigeria, on Wednesday signalled an end to",business
Abortions Resume in Some Texas Clinics after Judge Halts Law Abortions quickly resumed in at least six Texas clinics after a federal judge halted the most restrictive abortion law in,health
Nigeria Seals Oil and Gas Local Content Development Deal with Senegal The Nigerian Content Development and Monitoring Board (NCDMB) and the Senegalese Petroleum Industry have agreed to sign a Memorandum of,business
Macron Faces Tough Battle for Control of Parliament as France Votes France votes on Sunday in a high-stakes parliamentary election that could deprive centrist President Emmanuel Macron of the absolute majority,politics
Qatar Airways Launches First Direct Flight To Kano Qatar Airways has launched its first direct flight from Doha in Qatar to Kano in Nigeria. Speaking at the event,business
Nigeria Reaffirms Commitment to Ease of Doing Business Nigeria's Federal Government  has again expressed its commitment to the Ease of Doing Business with stakeholders in order to ensure,business
AI Emotion-detection Software Tested on Chinese Uyghurs A camera system that uses AI and facial recognition intended to reveal states of emotion has been tested on Uyghurs,tech
"Donald Glover, Phoebe Waller-Bridge to Star in Amazon’s Mr. And Mrs. Smith Series Phoebe Waller-Bridge and Donald Glover are set to star in a reboot of popular 2005 film Mr and Mrs Smith.",entertainment
"Oppposition PDP Tells Buhari Nigerians Don’t Want a Successor from Him The Peoples Democratic Party (PDP), on Thursday, told President Muhammadu Buhari to perish the thought of pushing forward a successor,",politics
"US to Share 500 Million Covid Vaccines Through COVAX for Africa, Others The US will buy 500 million more doses of the Pfizer COVID-19 vaccine to share through the global COVAX alliance",health
Nigeria: Tobacco Industry Exploiting Social Media to Promote Product in Contravention of Law The tobacco industry in Nigeria is allegedly exploiting social networking platforms to promote and market its products in contravention of,health
"Nigeria: Court Declares Section 84(12) of Amended Electoral Act Illegal, Orders AGF Malami to Delete It A  has today struck down Section 84(12) of Nigeria's newly amended Electoral Act which President Muhammadu Buhari had written to",politics
"Standard Bank, Flutterwave Collaborate to Drive Digital Transformation Efforts Across Africa Africa's largest bank by assets, Standard Bank, has signed a partnership with Flutterwave, Africa's leading payments technology company, to enhance",business
Southern Nigeria MPs Back Resolution By 17 Governors to Ban Open Grazing Members of Nigeria's House of Representatives from the 17 southern states of the federation have unanimously supported resolutions of the,politics
Unicef Asks G7 Countries to Donate Covid Vaccines or Risk Wasting Jabs Millions of Covid vaccines could be wasted if rich countries send large amounts of leftover doses to poorer nations in,health
"Nigeria: Lawmakers Against FG’s Borrowing to Finance 2022 Budget Deficit The House of Representatives has expressed displeasure over the way some government agencies conceal their revenues, thereby denying the federal",politics
Tottenham Sack Nuno Espirito Santo after Four Months Tottenham have sacked manager Nuno Espirito Santo after only four months in charge. Spurs have lost five of their past,sports
"Trump Calls Second Impeachment Move ‘Ridiculous’ US President Donald Trump has dismissed as ""ridiculous"" efforts by Democrats in Congress to impeach him for inciting insurrection at",politics
Pfizer to Supply US with Additional 100M Doses of Covid Vaccine Pfizer and BioNTech will supply the US with an additional 100 million doses of the Covid-19 vaccine under a new,health
Nigeria: Security Beefed Up at National Assembly Over Legislative Aides’ Planned Protest The management of Nigeria’s National Assembly on Monday beefed up security in and around the Three Arms Zone in Abuja,politics
"‘Out of Control’ Chinese Rocket Debris to Crash into Earth Soon A Chinese rocket, thought to be out of control, is set to crash back to Earth this weekend. Space agencies",tech
Excitement as Zenith Bank Pays $248m Dividend Shareholders of Zenith Bank Plc on Tuesday approved the payment of proposed N94.19 billion (about $248m) dividend for the year,business
"Tokyo 2020: Nigerian Athletes Feel Disrespected, Humiliated By Government: NBA Star Metu Nigeria basketball player Chimezie Metu and head coach Michael Brown have blasted the West African country's government and Olympic committee",sports
"Nigeria’s $3bn Share of Africa’s $75bn FDI Unacceptable, Buhari Says President Muhammadu Buhari has said Nigeria’s low share of Foreign Direct Investment (FDI) flow to Africa between 2015 and 2019",business
"Air Peace Launches Daily Operations To Ibadan in Nigeria’s Southwest As part of linking Ibadan to every geo- political zone of Nigeria and the world, Air Peace has launched scheduled",business
"Vaccine will End Covid-19 Pandemic with No Adverse Effects, Nigerian-born Pfizer Researcher Says Nigerian-American researcher and medical doctor, Dr. Onyema Ogbuagu, has said Pfizer and BioNTech COVID-19 vaccine will eradicate the Covid-19 pandemic.",health
Andy Ruiz Jr Recovers from Knockdown to Beat Arreola By Unanimous Decision Former world heavyweight champion Andy Ruiz Jr survived an early knockdown to beat Chris Arreola by unanimous decision in California.,sports
American Airlines Plans Boeing 737 Max Return by Year-end American Airlines Group plans to return Boeing 737 Max jets to service for passenger flights by the end of this,business
"CNN: Trump Justice Department Seized Reporter’s Phone Records The Trump administration Justice Department secretly obtained the 2017 phone records of a CNN correspondent, the network said Thursday in",politics
"‘I Was Afraid’: Prince Harry, Oprah Discuss Mental Health For Harry, returning to London to attend Prince Philip’s funeral last month meant once more facing a place where he",entertainment
"Spain Humiliate Germany 6-0, Qualify for Nations League Finals Manchester City winger Ferran Torres scored his first career hat-trick as Spain inflicted Germany's heaviest competitive defeat and joined France",sports
NEITI: 77 Oil Companies Owing Nigeria N2.659tn Unremitted Funds As Nigeria continues to grapple with revenue shortfall and has gone borrowing to finance its huge budget deficit with debt,business
"Melbourne Enters New Lockdown, Barring Australian Open Crowds Australia’s second-most populous city will enter a five-day snap coronavirus lockdown, authorities said on Friday, barring spectators for much of",sports
"Nigeria: Governors Challenge House to Concur with Senate on Electoral Bill The Nigerian Governors' Forum (NGF), met late Wednesday night, over National Assembly’s recommitment to the Electoral Act Amendment Bill, and",politics
